id,url,name_sv,name_sv + length,municipality,length
65927,https://api.naturkartan.se/65927,"Barmarksled, Tandövala","Barmarksled, Tandövala 6.0 km",Sälen (Malung-Sälen),6.0
65926,https://api.naturkartan.se/65926,"Barmarksled, Fejmån","Barmarksled, Fejmån 3.7 km",Sälen (Malung-Sälen),3.7
65915,https://api.naturkartan.se/65915,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 11.5 km",Älvdalen,11.5
65913,https://api.naturkartan.se/65913,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 3.4 km",Älvdalen,3.4
65906,https://api.naturkartan.se/65906,"Barmarksled, Täxberg","Barmarksled, Täxberg 4.5 km",Mora,4.5
65905,https://api.naturkartan.se/65905,Södra Kungsleden,Södra Kungsleden 11.6 km,Älvdalen,11.6
65903,https://api.naturkartan.se/65903,Södra vandringsleden till Hykjebergets utsiktsplats,Södra vandringsleden till Hykjebergets utsiktsplats 2.2 km,Älvdalen,2.2
65902,https://api.naturkartan.se/65902,"Barmarksled, Långfjället","Barmarksled, Långfjället 2.0 km",Älvdalen,2.0
65899,https://api.naturkartan.se/65899,"Barmarksled, Fulufjället","Barmarksled, Fulufjället 17.0 km",Älvdalen,17.0
65898,https://api.naturkartan.se/65898,Nipfjället runt,Nipfjället runt 18.0 km,Älvdalen,18.0
65896,https://api.naturkartan.se/65896,"Barmarksled, Tjåberget","Barmarksled, Tjåberget 5.3 km",Orsa,5.3
65882,https://api.naturkartan.se/65882,"Barmarksled, Lybergsgnupen","Barmarksled, Lybergsgnupen 2.8 km",Sälen (Malung-Sälen),2.8
65878,https://api.naturkartan.se/65878,Led Borbergsstigen,Led Borbergsstigen 3.5 km,Sälen (Malung-Sälen),3.5
65875,https://api.naturkartan.se/65875,Södra Kungsleden,Södra Kungsleden 9.7 km,Sälen (Malung-Sälen),9.7
65867,https://api.naturkartan.se/65867,Sälenringen,Sälenringen 36.8 km,Sälen (Malung-Sälen),36.8
65866,https://api.naturkartan.se/65866,Norra Sälenringen,Norra Sälenringen 28.3 km,Sälen (Malung-Sälen),28.3
65860,https://api.naturkartan.se/65860,Södra Kungsleden,Södra Kungsleden 11.8 km,Älvdalen,11.8
65857,https://api.naturkartan.se/65857,Södra Kungsleden,Södra Kungsleden 28.6 km,Älvdalen,28.6
65856,https://api.naturkartan.se/65856,Drevdagen - Flötningen,Drevdagen - Flötningen 15.9 km,Älvdalen,15.9
65854,https://api.naturkartan.se/65854,Södra Kungsleden,Södra Kungsleden 28.5 km,Älvdalen,28.5
65832,https://api.naturkartan.se/65832,"Barmarksled, Tramsgrav","Barmarksled, Tramsgrav 3.6 km",Älvdalen,3.6
65821,https://api.naturkartan.se/65821,"Barmarksled, Tandövala","Barmarksled, Tandövala 5.8 km",Sälen (Malung-Sälen),5.8
65820,https://api.naturkartan.se/65820,"Barmarksled, Våmhuskölen","Barmarksled, Våmhuskölen 5.7 km",Orsa,5.7
65815,https://api.naturkartan.se/65815,"Barmarksled, Våmhuskölen","Barmarksled, Våmhuskölen 5.8 km",Orsa,5.8
65810,https://api.naturkartan.se/65810,Våckelberget vandringsled,Våckelberget vandringsled 2.4 km,Falun,2.4
65789,https://api.naturkartan.se/65789,"Barmarksled, Svinvallen","Barmarksled, Svinvallen 2.6 km",Mora,2.6
65053,https://api.naturkartan.se/65053,"Längdåkning OK Forsarna 2,5 km","Längdåkning OK Forsarna 2,5 km 2.5 km",Ragunda,2.5
65052,https://api.naturkartan.se/65052,"Längdåkning OK Forsarna, 8:an","Längdåkning OK Forsarna, 8:an 7.7 km",Ragunda,7.7
65036,https://api.naturkartan.se/65036,Aftonro-stigen,Aftonro-stigen 2.3 km,Ovanåker,2.3
65025,https://api.naturkartan.se/65025,"Vandringsled Bygata, Ammer","Vandringsled Bygata, Ammer 3.4 km",Ragunda,3.4
65024,https://api.naturkartan.se/65024,"Vandringsled Gulmålestigen, Ammer","Vandringsled Gulmålestigen, Ammer 6.6 km",Ragunda,6.6
65022,https://api.naturkartan.se/65022,"Vandringsled Rödsandberget, Ammer ","Vandringsled Rödsandberget, Ammer  7.0 km",Ragunda,7.0
65021,https://api.naturkartan.se/65021,"Vandringsled Blåhälleberget, Ammer","Vandringsled Blåhälleberget, Ammer 2.5 km",Ragunda,2.5
65017,https://api.naturkartan.se/65017,"Vandringsled Kyrkholmarna, Ammer ","Vandringsled Kyrkholmarna, Ammer  6.0 km",Ragunda,6.0
65016,https://api.naturkartan.se/65016,"Vandringsled Ammeråmynne, Ammer  ","Vandringsled Ammeråmynne, Ammer   2.4 km",Ragunda,2.4
64875,https://api.naturkartan.se/64875,"Vandringsled Strandpromenad samt Stadsberget, Krångede","Vandringsled Strandpromenad samt Stadsberget, Krångede 3.8 km",Ragunda,3.8
64874,https://api.naturkartan.se/64874,"Vandringsled Pilgrimsleden, Krångede ","Vandringsled Pilgrimsleden, Krångede  5.2 km",Ragunda,5.2
64872,https://api.naturkartan.se/64872,"Vandringsled Borgsjön runt, Borgvattnet","Vandringsled Borgsjön runt, Borgvattnet 12.1 km",Ragunda,12.1
64869,https://api.naturkartan.se/64869,"Vandringsled Järåstigen, Bispgården","Vandringsled Järåstigen, Bispgården 5.6 km",Ragunda,5.6
64868,https://api.naturkartan.se/64868,"Vandringsled Geologistigen, Bispgården","Vandringsled Geologistigen, Bispgården 3.9 km",Ragunda,3.9
64860,https://api.naturkartan.se/64860,Vandringsled Böle-Hoo,Vandringsled Böle-Hoo 12.2 km,Ragunda,12.2
64852,https://api.naturkartan.se/64852,Vandringsled Pålgårdsleden ,Vandringsled Pålgårdsleden  3.8 km,Ragunda,3.8
64851,https://api.naturkartan.se/64851,Vandringsled Kullsta fäbodar Hammarstrand,Vandringsled Kullsta fäbodar Hammarstrand 16.0 km,Ragunda,16.0
62084,https://api.naturkartan.se/62084,"Vandringsled Kullstabergsleden, Hammarstrand ","Vandringsled Kullstabergsleden, Hammarstrand  7.6 km",Ragunda,7.6
62083,https://api.naturkartan.se/62083,"Vandringsled Vättabergsleden, Hammarstrand ","Vandringsled Vättabergsleden, Hammarstrand  5.6 km",Ragunda,5.6
62081,https://api.naturkartan.se/62081,"Vandringsled Älvleden, Stugun","Vandringsled Älvleden, Stugun 9.8 km",Ragunda,9.8
62080,https://api.naturkartan.se/62080,"Vandringsled Vågenleden, Stugun ","Vandringsled Vågenleden, Stugun  8.8 km",Ragunda,8.8
62079,https://api.naturkartan.se/62079,"Vandringsled Byleden, Stugun ","Vandringsled Byleden, Stugun  6.5 km",Ragunda,6.5
62077,https://api.naturkartan.se/62077,Vandringsled Stugubergetleden,Vandringsled Stugubergetleden 4.9 km,Ragunda,4.9
59757,https://api.naturkartan.se/59757,Stigen till Nävernäsan,Stigen till Nävernäsan 4.6 km,Sollefteå,4.6
58143,https://api.naturkartan.se/58143,Våckelberget markerade leder,Våckelberget markerade leder 2.0 km,Falun,2.0
58134,https://api.naturkartan.se/58134,Stekenjokkvägen - Tjåkkelestugan,Stekenjokkvägen - Tjåkkelestugan 18.7 km,Vilhelmina,18.7
58132,https://api.naturkartan.se/58132,Norska gränsen - Remdalen,Norska gränsen - Remdalen 4.9 km,Vilhelmina,4.9
58131,https://api.naturkartan.se/58131,Åtnikstugan - norska gränsen,Åtnikstugan - norska gränsen 5.5 km,Hattfjelldal,5.5
57578,https://api.naturkartan.se/57578,Holmsberget ,Holmsberget  4.6 km,Sollefteå,4.6
57050,https://api.naturkartan.se/57050,"Gröntjärnsslingan 7,5 km","Gröntjärnsslingan 7,5 km 7.5 km",Hudiksvall,7.5
56997,https://api.naturkartan.se/56997,"Vikenbanan MTB, Crossbanan Viken","Vikenbanan MTB, Crossbanan Viken 3.8 km",Ovanåker,3.8
54400,https://api.naturkartan.se/54400,Vandringsled Tavasten,Vandringsled Tavasten 4.5 km,Umeå,4.5
54081,https://api.naturkartan.se/54081,Pilgrimsleden Skålsjön-Älvkarhed,Pilgrimsleden Skålsjön-Älvkarhed 21.0 km,Ovanåker,21.0
53446,https://api.naturkartan.se/53446,Stigen till Rången via Mejerstjärn,Stigen till Rången via Mejerstjärn 8.1 km,Ånge,8.1
53432,https://api.naturkartan.se/53432,Höga kustenleden,Höga kustenleden 3.7 km,Örnsköldsvik,3.7
53319,https://api.naturkartan.se/53319,Höga kustenleden,Höga kustenleden 6.6 km,Örnsköldsvik,6.6
53106,https://api.naturkartan.se/53106,Stigen från Kniptjärn till Rången via Abbortjärn,Stigen från Kniptjärn till Rången via Abbortjärn 2.2 km,Bräcke,2.2
53024,https://api.naturkartan.se/53024,"Barmarksled, Örasjöbäcken-Storsvedjan","Barmarksled, Örasjöbäcken-Storsvedjan 4.6 km",Timrå,4.6
52823,https://api.naturkartan.se/52823,Stigslinga,Stigslinga 2.6 km,Örnsköldsvik,2.6
52643,https://api.naturkartan.se/52643,Naturstigen Junsele,Naturstigen Junsele 9.1 km,Sollefteå,9.1
52629,https://api.naturkartan.se/52629,Fäbostigen vandring,Fäbostigen vandring 10.0 km,Sollefteå,10.0
52619,https://api.naturkartan.se/52619,Korta spåret på Gårdtjärnsberget,Korta spåret på Gårdtjärnsberget 2.5 km,Ovanåker,2.5
52316,https://api.naturkartan.se/52316,"Elljusspår, Nordanå, Alfta, 2,8 km","Elljusspår, Nordanå, Alfta, 2,8 km 2.8 km",Ovanåker,2.8
52126,https://api.naturkartan.se/52126,Led till Trefalldighetsdalen,Led till Trefalldighetsdalen 2.8 km,Sollefteå,2.8
52000,https://api.naturkartan.se/52000,Multråberget,Multråberget 5.0 km,Sollefteå,5.0
51725,https://api.naturkartan.se/51725,Trolltjärnen vandringsled,Trolltjärnen vandringsled 3.8 km,Lycksele,3.8
51516,https://api.naturkartan.se/51516,"Promenadslinga Ljungaverk 5,3 km ","Promenadslinga Ljungaverk 5,3 km  5.3 km",Ånge,5.3
51477,https://api.naturkartan.se/51477,Vandringsled Rödingsjö,Vandringsled Rödingsjö 2.7 km,Dorotea,2.7
51150,https://api.naturkartan.se/51150,Vandringsled till Stafsbergsstugan från Grannäsvägen,Vandringsled till Stafsbergsstugan från Grannäsvägen 2.2 km,Ovanåker,2.2
35143,https://api.naturkartan.se/35143,"Barmarksled, Hamra","Barmarksled, Hamra 10.0 km",Ljusdal,10.0
35057,https://api.naturkartan.se/35057,"Barmarksled, Hummelvik","Barmarksled, Hummelvik 2.6 km",Örnsköldsvik,2.6
35024,https://api.naturkartan.se/35024,Gula leden - stigslinga på Smackgrundet,Gula leden - stigslinga på Smackgrundet 3.3 km,Timrå,3.3
35016,https://api.naturkartan.se/35016,"Barmarksled, Icktjärnsberget","Barmarksled, Icktjärnsberget 5.1 km",Kramfors,5.1
35010,https://api.naturkartan.se/35010,"Barmarksled, Vändåtbergets naturreservat","Barmarksled, Vändåtbergets naturreservat 2.0 km",Örnsköldsvik,2.0
34705,https://api.naturkartan.se/34705,Pensionatet i Dal,Pensionatet i Dal 2.6 km,Kramfors,2.6
34701,https://api.naturkartan.se/34701,Näskebodarna,Näskebodarna 2.2 km,Örnsköldsvik,2.2
34698,https://api.naturkartan.se/34698,Kuststigen,Kuststigen 5.6 km,Kramfors,5.6
34693,https://api.naturkartan.se/34693,Skrattabborrtjärn,Skrattabborrtjärn 2.0 km,Örnsköldsvik,2.0
34692,https://api.naturkartan.se/34692,Stampberget,Stampberget 2.4 km,Kramfors,2.4
34691,https://api.naturkartan.se/34691,Ävdalen,Ävdalen 3.8 km,Kramfors,3.8
34573,https://api.naturkartan.se/34573,"Barmarksled, Lillsjöslåttern","Barmarksled, Lillsjöslåttern 2.1 km",Örnsköldsvik,2.1
34405,https://api.naturkartan.se/34405,"Barmarksled, Skallberget","Barmarksled, Skallberget 2.1 km",Örnsköldsvik,2.1
34277,https://api.naturkartan.se/34277,Enklare vandringsled runt Bjursjön,Enklare vandringsled runt Bjursjön 2.0 km,Sollefteå,2.0
34267,https://api.naturkartan.se/34267,Gammal flottledsstig mellan Långsjön och Bjursjön,Gammal flottledsstig mellan Långsjön och Bjursjön 2.1 km,Sollefteå,2.1
34184,https://api.naturkartan.se/34184,Stigslinga i reservatet,Stigslinga i reservatet 5.7 km,Ånge,5.7
34148,https://api.naturkartan.se/34148,"Barmarksled, Mossaträsk-Stormyran","Barmarksled, Mossaträsk-Stormyran 2.2 km",Örnsköldsvik,2.2
34101,https://api.naturkartan.se/34101,Klubbsjön runt,Klubbsjön runt 2.6 km,Härnösand,2.6
34054,https://api.naturkartan.se/34054,Leder till Kalvsundet,Leder till Kalvsundet 3.7 km,Sundsvall,3.7
33925,https://api.naturkartan.se/33925,Stigen genom reservatet,Stigen genom reservatet 2.6 km,Sollefteå,2.6
33918,https://api.naturkartan.se/33918,Jämtgaveln runt,Jämtgaveln runt 19.0 km,Ånge,19.0
33914,https://api.naturkartan.se/33914,Övriga stigar,Övriga stigar 5.6 km,Ånge,5.6
33895,https://api.naturkartan.se/33895,Stigen till Björnviken och Storviken,Stigen till Björnviken och Storviken 2.8 km,Örnsköldsvik,2.8
33893,https://api.naturkartan.se/33893,Stigslinga i reservatet,Stigslinga i reservatet 3.1 km,Sollefteå,3.1
33815,https://api.naturkartan.se/33815,Stigen,Stigen 2.3 km,Sundsvall,2.3
33810,https://api.naturkartan.se/33810,Nipleden,Nipleden 2.0 km,Sollefteå,2.0
33776,https://api.naturkartan.se/33776,"Barmarksled, Vällingsjö urskog","Barmarksled, Vällingsjö urskog 5.9 km",Sollefteå,5.9
33631,https://api.naturkartan.se/33631,Geologistigen korta,Geologistigen korta 2.1 km,Härnösand,2.1
33630,https://api.naturkartan.se/33630,"Barmarksled, Stormyran på Ulvön","Barmarksled, Stormyran på Ulvön 2.8 km",Örnsköldsvik,2.8
33624,https://api.naturkartan.se/33624,"Barmarksled, Kålhuvudet","Barmarksled, Kålhuvudet 4.6 km",Örnsköldsvik,4.6
33607,https://api.naturkartan.se/33607,markerad stig,markerad stig 3.2 km,Kramfors,3.2
33606,https://api.naturkartan.se/33606,Norra leden mot Älgberget,Norra leden mot Älgberget 2.3 km,Kramfors,2.3
33604,https://api.naturkartan.se/33604,Björnbergsrundan,Björnbergsrundan 2.3 km,Kramfors,2.3
33603,https://api.naturkartan.se/33603,"Barmarksled, Herrbergsliden","Barmarksled, Herrbergsliden 3.5 km",Örnsköldsvik,3.5
33601,https://api.naturkartan.se/33601,"Barmarksled, Mjältön","Barmarksled, Mjältön 2.5 km",Kramfors,2.5
33579,https://api.naturkartan.se/33579,"Barmarksled, Skuleberget","Barmarksled, Skuleberget 5.5 km",Kramfors,5.5
33556,https://api.naturkartan.se/33556,"Stigen ""väst på ön""","Stigen ""väst på ön"" 3.1 km",Örnsköldsvik,3.1
33538,https://api.naturkartan.se/33538,"Barmarksled, Rotsidan","Barmarksled, Rotsidan 5.5 km",Kramfors,5.5
33535,https://api.naturkartan.se/33535,"Barmarksled, Sönnasjöbergen","Barmarksled, Sönnasjöbergen 2.2 km",Sundsvall,2.2
33521,https://api.naturkartan.se/33521,Stigar i Gideåbergsmyrarna,Stigar i Gideåbergsmyrarna 2.2 km,Sollefteå,2.2
33511,https://api.naturkartan.se/33511,"Barmarksled, Sundsjöåsen","Barmarksled, Sundsjöåsen 4.3 km",Sundsvall,4.3
28530,https://api.naturkartan.se/28530,"Tre toppar vandringsled, Rättvik","Tre toppar vandringsled, Rättvik 7.5 km",Rättvik,7.5
27958,https://api.naturkartan.se/27958,"Gausjosjöns sameviste, vandringsled","Gausjosjöns sameviste, vandringsled 2.4 km",Storuman,2.4
27957,https://api.naturkartan.se/27957,Umasjö - Jirestugan - Glimmerstugan,Umasjö - Jirestugan - Glimmerstugan 11.5 km,Storuman,11.5
27940,https://api.naturkartan.se/27940,Borkasjö - Blerikstugan - Kittelfjäll,Borkasjö - Blerikstugan - Kittelfjäll 31.4 km,Vilhelmina,31.4
27939,https://api.naturkartan.se/27939,Fatmomakke - Marsfjällskåtan - Marsfjällets topp,Fatmomakke - Marsfjällskåtan - Marsfjällets topp 12.5 km,Vilhelmina,12.5
27895,https://api.naturkartan.se/27895,Fatmomakke - Marsfjällskåtan - Blerikstugan - Fatmomakke,Fatmomakke - Marsfjällskåtan - Blerikstugan - Fatmomakke 34.9 km,Vilhelmina,34.9
27891,https://api.naturkartan.se/27891,Kittelfjäll - Blerikstugan,Kittelfjäll - Blerikstugan 11.7 km,Vilhelmina,11.7
27882,https://api.naturkartan.se/27882,Forsmark - Lappstugan - Matsdal,Forsmark - Lappstugan - Matsdal 16.9 km,Vilhelmina,16.9
27829,https://api.naturkartan.se/27829,Vandringsled Tjäderberget,Vandringsled Tjäderberget 2.6 km,Lycksele,2.6
27583,https://api.naturkartan.se/27583,Utter-fars sten,Utter-fars sten 4.0 km,Falun,4.0
26516,https://api.naturkartan.se/26516,Långbergskullarna vandringsled,Långbergskullarna vandringsled 3.1 km,Umeå,3.1
26122,https://api.naturkartan.se/26122,Svågaleden delsträcka,Svågaleden delsträcka 9.8 km,Hudiksvall,9.8
25698,https://api.naturkartan.se/25698,Gierevaartoe - blomsterfjället,Gierevaartoe - blomsterfjället 2.7 km,Storuman,2.7
25315,https://api.naturkartan.se/25315,Vandringsled Stor-Bränntjärnmyran,Vandringsled Stor-Bränntjärnmyran 6.8 km,Vindeln,6.8
24789,https://api.naturkartan.se/24789,Tärnaleden från Tärnaby Fjällhotell via Tärnaby Camping och Solberg - anslutningsled till Kungsleden,Tärnaleden från Tärnaby Fjällhotell via Tärnaby Camping och Solberg - anslutningsled till Kungsleden 7.5 km,Storuman,7.5
24100,https://api.naturkartan.se/24100,Rundtur Syterbäcken,Rundtur Syterbäcken 10.0 km,Storuman,10.0
24090,https://api.naturkartan.se/24090,Storkittelhobben/ Kungsliftens toppled,Storkittelhobben/ Kungsliftens toppled 2.0 km,Storuman,2.0
23644,https://api.naturkartan.se/23644,Laxfjället från Tärnaby Fjällhotell,Laxfjället från Tärnaby Fjällhotell 2.3 km,Storuman,2.3
23643,https://api.naturkartan.se/23643,Ryfjället/ Ryjvejegaejsie,Ryfjället/ Ryjvejegaejsie 4.0 km,Storuman,4.0
23268,https://api.naturkartan.se/23268,Led till Atoklimpens topp,Led till Atoklimpens topp 4.0 km,Storuman,4.0
23155,https://api.naturkartan.se/23155,Hälsans stig,Hälsans stig 6.6 km,Östersund,6.6
22602,https://api.naturkartan.se/22602,Gammelskogsturen Valmen - Nyvallen,Gammelskogsturen Valmen - Nyvallen 6.7 km,Härjedalen,6.7
22452,https://api.naturkartan.se/22452,Klinken - Långbrottsjön - Fjällnäs,Klinken - Långbrottsjön - Fjällnäs 17.1 km,Härjedalen,17.1
22451,https://api.naturkartan.se/22451,Tänndalen - Skedbrostugan,Tänndalen - Skedbrostugan 19.7 km,Härjedalen,19.7
22450,https://api.naturkartan.se/22450,Skedbrostugan - Reva (Norska gränsen),Skedbrostugan - Reva (Norska gränsen) 5.2 km,Härjedalen,5.2
22446,https://api.naturkartan.se/22446,Svansjökläppen - Rödfjället,Svansjökläppen - Rödfjället 13.4 km,Härjedalen,13.4
22445,https://api.naturkartan.se/22445,Bruksvallarna - Fjällnäs,Bruksvallarna - Fjällnäs 15.1 km,Härjedalen,15.1
22444,https://api.naturkartan.se/22444,Ramundberget - Ösjöstugan - Svalåtjärn - Tänndalen,Ramundberget - Ösjöstugan - Svalåtjärn - Tänndalen 21.5 km,Härjedalen,21.5
22443,https://api.naturkartan.se/22443,Långbrottsjön - Bruksvallarna,Långbrottsjön - Bruksvallarna 9.6 km,Härjedalen,9.6
22442,https://api.naturkartan.se/22442,Skenörsfjället - Hamrafjället,Skenörsfjället - Hamrafjället 6.2 km,Härjedalen,6.2
22342,https://api.naturkartan.se/22342,Vikhammer - Nidarosdomen,Vikhammer - Nidarosdomen 10.0 km,Trondheim,10.0
22341,https://api.naturkartan.se/22341,Nyhus - Vikhammer,Nyhus - Vikhammer 19.0 km,Trondheim,19.0
22339,https://api.naturkartan.se/22339,Værnes - Nyhus,Værnes - Nyhus 19.0 km,Malvik,19.0
22338,https://api.naturkartan.se/22338,Borås - Værnes (Stjørdal),Borås - Værnes (Stjørdal) 21.0 km,Stjørdal,21.0
22337,https://api.naturkartan.se/22337,Markabygda - Borås,Markabygda - Borås 23.0 km,Stjørdal,23.0
22336,https://api.naturkartan.se/22336,Munkeby - Markabygda,Munkeby - Markabygda 24.0 km,Levanger,24.0
22335,https://api.naturkartan.se/22335,Stiklestad - Munkeby,Stiklestad - Munkeby 21.0 km,Levanger,21.0
22334,https://api.naturkartan.se/22334,"Vuku - Stiklestad, vandring","Vuku - Stiklestad, vandring 11.9 km",Verdal,11.9
22333,https://api.naturkartan.se/22333,"Sul - Vuku, vandring","Sul - Vuku, vandring 27.3 km",Verdal,27.3
22332,https://api.naturkartan.se/22332,"Skalstugan - Riksgränsen - Sul, vandring","Skalstugan - Riksgränsen - Sul, vandring 21.3 km",Verdal,21.3
22125,https://api.naturkartan.se/22125,"Åre - Tännforsen, vandring","Åre - Tännforsen, vandring 21.7 km",Åre,21.7
21864,https://api.naturkartan.se/21864,"Siljansleden, Gesunda till Mångberg","Siljansleden, Gesunda till Mångberg 4.6 km",Mora,4.6
21250,https://api.naturkartan.se/21250,"Medstugan - Skalstugan, vandring","Medstugan - Skalstugan, vandring 10.6 km",Åre,10.6
21249,https://api.naturkartan.se/21249,"Pilgrimstad - Brunflo, vandring","Pilgrimstad - Brunflo, vandring 22.6 km",Bräcke,22.6
21214,https://api.naturkartan.se/21214,Hemavan - Lilla Murtsertoppen,Hemavan - Lilla Murtsertoppen 4.5 km,Storuman,4.5
21212,https://api.naturkartan.se/21212,"Hålland - Åre, vandring","Hålland - Åre, vandring 25.3 km",Åre,25.3
21210,https://api.naturkartan.se/21210,"Naturstig Sågátje/Sakkats Vindelfjällen, 4 km","Naturstig Sågátje/Sakkats Vindelfjällen, 4 km 4.0 km",Storuman,4.0
21209,https://api.naturkartan.se/21209,"Naturstig Sågátje/Sakkats Vindelfjällen, 2 km","Naturstig Sågátje/Sakkats Vindelfjällen, 2 km 2.0 km",Storuman,2.0
21208,https://api.naturkartan.se/21208,"Mörsil - Hålland, vandring","Mörsil - Hålland, vandring 19.1 km",Åre,19.1
21198,https://api.naturkartan.se/21198,"Alsen - Mörsil, vandring","Alsen - Mörsil, vandring 25.7 km",Åre,25.7
21195,https://api.naturkartan.se/21195,"Rödön - Nälden, vandring","Rödön - Nälden, vandring 18.1 km",Krokom,18.1
21189,https://api.naturkartan.se/21189,"Östersund - Rödön, vandring","Östersund - Rödön, vandring 19.5 km",Krokom,19.5
21188,https://api.naturkartan.se/21188,"Brunflo - Östersund, vandring","Brunflo - Östersund, vandring 14.8 km",Östersund,14.8
21186,https://api.naturkartan.se/21186,"Gällö - Pilgrimstad, vandring","Gällö - Pilgrimstad, vandring 19.4 km",Bräcke,19.4
21178,https://api.naturkartan.se/21178,"Bräcke - Gällö, vandring","Bräcke - Gällö, vandring 27.6 km",Bräcke,27.6
21177,https://api.naturkartan.se/21177,"Länsgränsen - Bräcke, vandring","Länsgränsen - Bräcke, vandring 19.6 km",Ånge,19.6
21170,https://api.naturkartan.se/21170,Matfors - Stöde,Matfors - Stöde 26.6 km,Sundsvall,26.6
21169,https://api.naturkartan.se/21169,Selånger - Matfors,Selånger - Matfors 17.4 km,Sundsvall,17.4
20467,https://api.naturkartan.se/20467,"Avstickare till Skuleberget, södra stigen","Avstickare till Skuleberget, södra stigen 2.6 km",Kramfors,2.6
20464,https://api.naturkartan.se/20464,Avstickare till Balesudden,Avstickare till Balesudden 2.2 km,Örnsköldsvik,2.2
20463,https://api.naturkartan.se/20463,Avstickare till Köpmanholmens kaj,Avstickare till Köpmanholmens kaj 3.0 km,Örnsköldsvik,3.0
20457,https://api.naturkartan.se/20457,Avstickare till Fäberget,Avstickare till Fäberget 2.3 km,Kramfors,2.3
20447,https://api.naturkartan.se/20447,Avstickare till Valkallens topp,Avstickare till Valkallens topp 2.3 km,Kramfors,2.3
20276,https://api.naturkartan.se/20276,Gördalen - Brottbäcksstugan,Gördalen - Brottbäcksstugan 18.7 km,Älvdalen,18.7
20275,https://api.naturkartan.se/20275,Drevdagen - Gördalen,Drevdagen - Gördalen 44.4 km,Älvdalen,44.4
19796,https://api.naturkartan.se/19796,"Sylarna-Blåhammaren, Jämtlandstriangeln","Sylarna-Blåhammaren, Jämtlandstriangeln 18.1 km",Åre,18.1
19792,https://api.naturkartan.se/19792,"Storulvån-Sylarna, Jämtlandstriangeln","Storulvån-Sylarna, Jämtlandstriangeln 15.9 km",Åre,15.9
19788,https://api.naturkartan.se/19788,"Blåhammaren - Storulvån, Jämtlandstriangeln","Blåhammaren - Storulvån, Jämtlandstriangeln 12.0 km",Åre,12.0
18853,https://api.naturkartan.se/18853,Järnäsudden Örefjärden-Snöanskärgården vandringsled,Järnäsudden Örefjärden-Snöanskärgården vandringsled 2.1 km,Nordmaling,2.1
18570,https://api.naturkartan.se/18570,"Vandringsstig Delliknäs, Laisdalen","Vandringsstig Delliknäs, Laisdalen 4.9 km",Arjeplog,4.9
18564,https://api.naturkartan.se/18564,"Vandringsstig Veddekstugan, Laisdalen","Vandringsstig Veddekstugan, Laisdalen 4.0 km",Arjeplog,4.0
18561,https://api.naturkartan.se/18561,"Vandringsstig Björnstigen, Lasidalen","Vandringsstig Björnstigen, Lasidalen 4.3 km",Arjeplog,4.3
18456,https://api.naturkartan.se/18456,"Vandringsstig Kyrkstigen, Reivo","Vandringsstig Kyrkstigen, Reivo 11.0 km",Arvidsjaur,11.0
18455,https://api.naturkartan.se/18455,"Vandringsstig Södra Paljavare, Reivo","Vandringsstig Södra Paljavare, Reivo 2.4 km",Arvidsjaur,2.4
18454,https://api.naturkartan.se/18454,"Vandringsstig Guorbbåjvvie, Reivo","Vandringsstig Guorbbåjvvie, Reivo 3.3 km",Arvidsjaur,3.3
18343,https://api.naturkartan.se/18343,"Vandringsstig järvtallen, Lamburträsket","Vandringsstig järvtallen, Lamburträsket 2.0 km",Arvidsjaur,2.0
18272,https://api.naturkartan.se/18272,Nakteberget vandringsstig,Nakteberget vandringsstig 3.0 km,Arvidsjaur,3.0
18251,https://api.naturkartan.se/18251,"Vandringsstig Stora slingan, Kluntarna","Vandringsstig Stora slingan, Kluntarna 3.0 km",Luleå,3.0
18210,https://api.naturkartan.se/18210,"Vandringsstig Notvikens station, Gammelstadsviken","Vandringsstig Notvikens station, Gammelstadsviken 3.0 km",Luleå,3.0
18138,https://api.naturkartan.se/18138,"Vandringsstig Abborrtjärnen till Lill-Brännträsket, Lustgården","Vandringsstig Abborrtjärnen till Lill-Brännträsket, Lustgården 2.2 km",Piteå,2.2
18124,https://api.naturkartan.se/18124,"Vandringsstig traktorväg, Isovaara","Vandringsstig traktorväg, Isovaara 2.1 km",Övertorneå,2.1
18102,https://api.naturkartan.se/18102,Flötningen - Perssätern (ny),Flötningen - Perssätern (ny) 4.4 km,Älvdalen,4.4
18015,https://api.naturkartan.se/18015,"Vandringsstig Roanntjájaure, Serri","Vandringsstig Roanntjájaure, Serri 6.0 km",Jokkmokk,6.0
18014,https://api.naturkartan.se/18014,"Vandringsstig Ammatjärnsleden, Serri","Vandringsstig Ammatjärnsleden, Serri 4.5 km",Jokkmokk,4.5
18013,https://api.naturkartan.se/18013,"Vandringsstig Roanntjásvárre, Serri","Vandringsstig Roanntjásvárre, Serri 3.6 km",Jokkmokk,3.6
18012,https://api.naturkartan.se/18012,"Vandringsstig Gåsmyrtjärn östra, Serri","Vandringsstig Gåsmyrtjärn östra, Serri 4.7 km",Jokkmokk,4.7
18011,https://api.naturkartan.se/18011,"Vandringsstig Gåsmyrtjärn västra, Serri","Vandringsstig Gåsmyrtjärn västra, Serri 4.0 km",Jokkmokk,4.0
